Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
WES-1105,SW1P 4,158512,0,No,51.50527798878009,-0.11970897552947117
WES-1106,SW1V 3,108478,0,No,51.50835665192688,-0.12877145555846717
WES-1107,SW1P 4,27560,0,No,51.50942903321048,-0.12458656237988608
WES-1108,SW1E 6,67429,0,No,51.508867023646175,-0.12464052713033201
WES-1109,SW1V 3,93268,0,No,51.5098927022533,-0.12406955054110867
WES-1110,SW1V 3,141944,0,No,51.51191858498946,-0.1232252994416138
WES-1111,SW1V 3,134830,0,No,51.507703253219645,-0.12564474486243135
WES-1112,SW1E 6,54973,0,No,51.507005784222116,-0.12553524210404324
WES-1113,SW1E 6,33037,0,No,51.50543904251362,-0.1283244201412341
WES-1114,SW1P 4,31382,0,No,51.508863732510115,-0.124955338241099
WES-1115,SW1P 4,20540,0,No,51.50680031126107,-0.12372388462287075
WES-1116,SW1P 4,32272,0,No,51.5110739499277,-0.12703391267473693
WES-1117,SW1E 6,159760,0,No,51.507394708453305,-0.12170868431019276
WES-1118,SW1E 6,32850,0,No,51.508276054958806,-0.12472072990478786
WES-1119,SW1P 4,218322,927,No,51.50559559191306,-0.1251584074745837
WES-1120,SW1E 6,65118,0,No,51.50871878958921,-0.12352270012830394
WES-1121,SW1E 6,150754,0,No,51.50894776804856,-0.1297243354733991
WES-1122,SW1P 4,62369,0,No,51.50724516223124,-0.12718616772879374
WES-1123,SW1E 6,124404,0,No,51.507721423616545,-0.13077739388914447
WES-1124,SW1V 3,38146,0,No,51.51020449297806,-0.1326622121219344
WES-1125,SW1V 3,48830,0,No,51.50975628002696,-0.12703043967745586
WES-1126,SW1V 3,38113,0,No,51.50310622671412,-0.12586288459955344
WES-1127,SW1P 4,66732,0,No,51.50989241272963,-0.12875157651163618
WES-1128,SW1P 4,28215,0,No,51.50871970589391,-0.1223110515450829
WES-1129,SW1E 6,40896,0,No,51.50667888431052,-0.12510574571769645
WES-1130,SW1V 3,8658,0,Yes,51.51067221105354,-0.1268837469547098
WES-1131,SW1V 3,8000,0,Yes,51.50990188452289,-0.12196174442250712
WES-1132,SW1E 6,48129,0,No,51.506842683927324,-0.12293509584493846
WES-1133,SW1P 4,92663,0,No,51.510403028125886,-0.1264704510837772
WES-1134,SW1E 6,65996,195,No,51.508697491555274,-0.12609103543796163
WES-1135,SW1P 4,62433,0,No,51.50639348255871,-0.12195058404176636
WES-1136,SW1P 4,8437,0,No,51.50718553336376,-0.12851206704666998
WES-1137,SW1P 4,96358,0,No,51.51202937386852,-0.12707553554257944
WES-1138,SW1V 3,29081,0,No,51.51099338947306,-0.13220963306112257
WES-1139,SW1P 4,12908,0,Yes,51.509068945178335,-0.12558434545394734
WES-1140,SW1P 4,77608,0,No,51.50825710672103,-0.12974455626631715
WES-1141,SW1P 4,8907,0,Yes,51.505923105240484,-0.12539754773323786
WES-1142,SW1E 6,20530,0,No,51.50960372731062,-0.1283963997247274
WES-1143,SW1V 3,40446,0,No,51.50649248421687,-0.12416911083125304
WES-1144,SW1P 4,24594,0,No,51.51011318649582,-0.12414702293859264
WES-1145,SW1P 4,77849,0,No,51.510148830776515,-0.1260738413440304
WES-1146,SW1P 4,16476,0,No,51.51150194326112,-0.12584942589547973
WES-1147,SW1E 6,8000,0,Yes,51.5092491702189,-0.12884648500224505
WES-1148,SW1P 4,43195,1958,No,51.50779826938605,-0.12809085430732364
WES-1149,SW1P 4,53997,0,No,51.510471445433645,-0.12748339364441466
WES-1150,SW1E 6,71492,0,No,51.512391742569655,-0.12324990444685929
WES-1151,SW1P 4,51173,0,No,51.51120969034474,-0.12261407210909081
WES-1152,SW1V 3,13806,1128,Yes,51.50773503396508,-0.12488526348841389
WES-1153,SW1E 6,46846,0,No,51.50842088969228,-0.12365549790788213
WES-1154,SW1V 3,116594,0,No,51.50855951227899,-0.12952220695485997
WES-1155,SW1E 6,37176,0,No,51.506415030251546,-0.12186621951228552
WES-1156,SW1V 3,82384,0,No,51.50876996944164,-0.12200951605962856
WES-1157,SW1P 4,31984,1313,No,51.506311791799,-0.1328148469942965
WES-1158,SW1V 3,116284,0,No,51.50612732980956,-0.1272518653503011
WES-1159,SW1E 6,56795,528,No,51.50688793936066,-0.1263023755981222
WES-1160,SW1P 4,31577,0,No,51.50432956471287,-0.1233414752394324
WES-1161,SW1V 3,26448,0,No,51.508009860763366,-0.12834947173528943
WES-1162,SW1E 6,74207,0,No,51.510103714664076,-0.1258483911289573
WES-1163,SW1E 6,71467,924,No,51.51077634148027,-0.12669475987278947
WES-1164,SW1P 4,66346,0,No,51.50749259103865,-0.12429430951988543
WES-1165,SW1V 3,80294,0,No,51.507753201463245,-0.12922071062103638
WES-1166,SW1P 4,74637,0,No,51.510597061877014,-0.12156517564099284
WES-1167,SW1V 3,56749,0,No,51.50727442261903,-0.12686310467980796
WES-1168,SW1E 6,21720,0,No,51.50916891357997,-0.12859685279963146
WES-1169,SW1P 4,47386,0,No,51.50960213549095,-0.12558336717623117
WES-1170,SW1P 4,50702,0,No,51.51056094684087,-0.12238885839182821
WES-1171,SW1V 3,15599,0,Yes,51.50796752493567,-0.1265059081751619
WES-1172,SW1E 6,42550,0,No,51.50701497129828,-0.12257938221532902
WES-1173,SW1V 3,62343,323,No,51.50712091935784,-0.12421513344731543
WES-1174,SW1V 3,47501,0,No,51.50930082405848,-0.1251267027959403
WES-1175,SW1V 3,55269,0,No,51.507884443530095,-0.12504254901700818
WES-1176,SW1E 6,61920,0,No,51.51165490655953,-0.12517336251032848
WES-1177,SW1V 3,25312,0,No,51.51000380523606,-0.12276930276588881
WES-1178,SW1P 4,60571,132,No,51.50841685980491,-0.12737676554181476
WES-1179,SW1P 4,41937,0,No,51.51077320954341,-0.1270709019707323
WES-1180,SW1V 3,30219,0,No,51.50605012989962,-0.12437995664984001
WES-1181,SW1P 4,62893,0,No,51.50705312637179,-0.12350656341222718
WES-1182,SW1E 6,38883,0,No,51.508986615328254,-0.12300633438371898
WES-1183,SW1V 3,42978,0,No,51.50599692115162,-0.12136870618778023
WES-1184,SW1V 3,8000,0,No,51.51073459166317,-0.12082044158490096
WES-1185,SW1P 4,18115,0,Yes,51.51099840353497,-0.12422578629894152
WES-1186,SW1P 4,31244,0,No,51.5084004669807,-0.1274216684470054
WES-1187,SW1P 4,36688,0,No,51.50723078992941,-0.12271274328995593
WES-1188,SW1P 4,77549,0,No,51.50844922190723,-0.12205453497338474
WES-1189,SW1E 6,45705,0,No,51.50656604771374,-0.12584313406842595
WES-1190,SW1P 4,23333,3136,No,51.50618327062161,-0.1255124918002516
WES-1191,SW1P 4,143862,0,No,51.50649675998021,-0.12654330087865787
WES-1192,SW1E 6,50710,0,No,51.50978168572253,-0.1246443267962807
WES-1193,SW1V 3,61260,0,No,51.51212396024827,-0.1246262228139247
WES-1194,SW1E 6,38925,0,No,51.50986289016071,-0.11935273283425005
WES-1195,SW1P 4,139215,186,No,51.51265052174525,-0.1277675634542687
WES-1196,SW1V 3,32367,0,No,51.508895821566924,-0.11859432261606243
WES-1197,SW1V 3,44974,0,No,51.50954567097607,-0.12742110001181575
WES-1198,SW1P 4,8000,1254,Yes,51.51278454071722,-0.1241820266701214
WES-1199,SW1V 3,34891,0,No,51.50581062914951,-0.12681051189166018
WES-1200,SW1V 3,9739,0,Yes,51.509203509353185,-0.12937729698900702
WES-1201,SW1P 4,99004,0,No,51.51250347420506,-0.12390064843210583
WES-1202,SW1V 3,114148,0,No,51.50956571978563,-0.12946142470137978
WES-1203,SW1P 4,25884,0,No,51.51005403219151,-0.12735091546153626
WES-1204,SW1V 3,39095,0,No,51.508285348008805,-0.1279078557576001
WES-1205,SW1P 4,24879,0,No,51.50680495301382,-0.12489534957516692
WES-1206,SW1E 6,31153,0,No,51.50591063704856,-0.12221751963786445
WES-1207,SW1E 6,91041,0,No,51.50919300776346,-0.1261512595633855
WES-1208,SW1P 4,70027,0,No,51.508173065326595,-0.12913553227210614
WES-1209,SW1V 3,103346,0,No,51.50873030359805,-0.13061017497389804
WES-1210,SW1E 6,35180,0,No,51.50789338307612,-0.12456082143917964
WES-1211,SW1P 4,43027,0,No,51.50739810377107,-0.12350207976835327
WES-1212,SW1P 4,157514,0,No,51.50673778570094,-0.12085212448998378
WES-1213,SW1V 3,96202,0,No,51.50807372932666,-0.12610073952391565
WES-1214,SW1P 4,71211,875,No,51.51071636563347,-0.1288197177813766
WES-1215,SW1V 3,40255,0,No,51.50639316887365,-0.12248073796376907
WES-1216,SW1E 6,52672,0,No,51.508396743055414,-0.1251102537795368
WES-1217,SW1V 3,102211,0,No,51.50883353923919,-0.12238342220112605
WES-1218,SW1V 3,18904,0,Yes,51.51017836973543,-0.12025388194551928
WES-1219,SW1V 3,62503,0,No,51.50761998521801,-0.12473592835364919
WES-1220,SW1P 4,93953,0,No,51.505130429210354,-0.12850116675822068
WES-1221,SW1E 6,88409,0,No,51.50963990061068,-0.12665867028695724
WES-1222,SW1V 3,128946,0,No,51.50630744982621,-0.13002015264778288
WES-1223,SW1V 3,141637,0,No,51.50680607730336,-0.132153688853612
WES-1224,SW1P 4,47015,0,No,51.511038354365084,-0.12360678861555165
WES-1225,SW1V 3,118680,0,No,51.50618651154989,-0.13029838755678705
WES-1226,SW1E 6,83298,506,No,51.50485186025221,-0.12391573697500415
WES-1227,SW1E 6,39448,0,No,51.507994628624,-0.1245237464108974
WES-1228,SW1V 3,16757,0,No,51.509606146552876,-0.12866577332145276
WES-1229,SW1P 4,19052,0,No,51.50652074372686,-0.12287768643603536
WES-1230,SW1P 4,66589,0,No,51.5080507337,-0.12732096654941247
WES-1231,SW1V 3,28198,0,No,51.51129482940612,-0.12592543250043006
WES-1232,SW1E 6,181146,0,No,51.5086273767873,-0.12495750660948837
WES-1233,SW1E 6,14337,0,Yes,51.5056947894564,-0.12045126977043918
WES-1234,SW1E 6,56468,0,No,51.50711418960441,-0.1277204718727316
WES-1235,SW1P 4,43042,0,No,51.50760570707523,-0.12745817130561188
WES-1236,SW1V 3,131001,0,No,51.51068654181092,-0.12202624668712157
WES-1237,SW1P 4,32064,0,No,51.50740580940522,-0.12520927999323403
WES-1238,SW1P 4,28855,0,No,51.507118239175426,-0.12066689755777069
WES-1239,SW1P 4,8985,852,Yes,51.50910537069799,-0.1273024450490643
WES-1240,SW1V 3,24934,3108,No,51.50962669092501,-0.12900233784851006
WES-1241,SW1P 4,12740,0,No,51.507458172361325,-0.1250837142111856
WES-1242,SW1P 4,75199,0,No,51.510148029661195,-0.12201699302258012
WES-1243,SW1P 4,48585,0,No,51.51239308567503,-0.12402501926243484
WES-1244,SW1V 3,106021,0,No,51.50784632741387,-0.1292692846251963
WES-1245,SW1E 6,35492,0,No,51.507899812077525,-0.12897693829401774
WES-1246,SW1V 3,24048,0,No,51.50865037417521,-0.12201884982008955
WES-1247,SW1P 4,32825,0,No,51.50895068550738,-0.1265724182404321
WES-1248,SW1P 4,21835,0,No,51.50867437280841,-0.12357573263442997
WES-1249,SW1E 6,29461,0,No,51.505297961404594,-0.1243529671097432
WES-1250,SW1P 4,176000,0,No,51.503469923094926,-0.12561539186543422
WES-1251,SW1P 4,70585,504,No,51.509861315879064,-0.12399467698123154
WES-1252,SW1E 6,46841,0,No,51.50957301968714,-0.1283954039453731
WES-1253,SW1V 3,38513,0,No,51.50848176200671,-0.13160744185792064
WES-1254,SW1P 4,22904,0,No,51.50746748796812,-0.12290467170777389
WES-1255,SW1E 6,67327,0,No,51.50920309591765,-0.1255300502253087
WES-1256,SW1V 3,8591,0,No,51.50995153364632,-0.12707687065747372
WES-1257,SW1V 3,34877,0,No,51.51101287268469,-0.12525399762839368
WES-1258,SW1E 6,87810,0,No,51.50696046224424,-0.12738136529483982
WES-1259,SW1V 3,86457,0,No,51.51154266032266,-0.1303028958791534
WES-1260,SW1E 6,137625,0,No,51.5102541575387,-0.12367930457043991
WES-1261,SW1P 4,78413,485,No,51.50638122891238,-0.12407561181538564
WES-1262,SW1P 4,83811,0,No,51.50771687038734,-0.12574557938630998
WES-1263,SW1V 3,30443,0,No,51.50690711963788,-0.12289428551580113
WES-1264,SW1V 3,50211,0,No,51.508469380301655,-0.12396212550119674
WES-1265,SW1E 6,68441,0,No,51.50655386211824,-0.1268687898205764
WES-1266,SW1V 3,56709,0,No,51.506750359239845,-0.132529120525776
WES-1267,SW1V 3,33629,0,No,51.508914187724464,-0.1262934140576895
WES-1268,SW1V 3,19728,0,No,51.50846330195819,-0.12176464829937728
WES-1269,SW1E 6,48095,0,No,51.50417630907649,-0.12927387041786342
WES-1270,SW1V 3,41603,0,No,51.510086112761314,-0.12201674322054211
WES-1271,SW1P 4,45188,0,No,51.50868835888336,-0.12499271360279579
WES-1272,SW1E 6,56613,0,No,51.5075971806848,-0.12700816046294963
WES-1273,SW1P 4,21838,0,No,51.50708429464651,-0.12561066221029613
WES-1274,SW1V 3,44875,0,No,51.50807732782889,-0.12605220257746488
WES-1275,SW1E 6,56045,0,No,51.50964861688168,-0.12552896062530874
WES-1276,SW1P 4,17846,0,Yes,51.50777009454091,-0.12821762900201703
WES-1277,SW1P 4,66542,221,No,51.50456728682125,-0.1250682898981246
WES-1278,SW1P 4,37559,0,No,51.508165756572424,-0.12485226014853511
WES-1279,SW1E 6,22907,0,No,51.51171469115204,-0.12232560406622044
WES-1280,SW1V 3,81163,0,No,51.50831125649993,-0.12595767974915337
WES-1281,SW1V 3,30391,0,No,51.50965582102758,-0.12126561952148023
WES-1282,SW1P 4,58519,0,No,51.51212275005733,-0.12382935342929509
WES-1283,SW1P 4,55174,0,No,51.510300457317825,-0.12171957173987404
WES-1284,SW1E 6,55724,0,No,51.5110759649476,-0.12696843588325663
WES-1285,SW1E 6,121471,0,No,51.50569898407945,-0.12866124531086406
WES-1286,SW1P 4,41672,0,No,51.506930203373834,-0.12375515869846843
WES-1287,SW1E 6,126781,0,No,51.50933906488781,-0.1250054617821133
WES-1288,SW1P 4,8000,2585,No,51.50599950700376,-0.1299550971987991
WES-1289,SW1V 3,46872,0,No,51.50561088511295,-0.1306838384798333
WES-1290,SW1P 4,150737,0,No,51.51065062827872,-0.12011605320829083
WES-1291,SW1P 4,96459,0,No,51.507887293078454,-0.12550321846295048
WES-1292,SW1P 4,109627,0,No,51.50565803087785,-0.1254553108950469
WES-1293,SW1V 3,65076,0,No,51.50681347879141,-0.1261057286868961
WES-1294,SW1P 4,148198,0,No,51.50576907595561,-0.12877256047298763
WES-1295,SW1E 6,59676,0,No,51.51020018797863,-0.12307285241279707
WES-1296,SW1P 4,79038,0,No,51.50859734967665,-0.12728333059273783
WES-1297,SW1V 3,11928,0,Yes,51.50733317528826,-0.12960270526954237
WES-1298,SW1P 4,33667,0,No,51.502887565781,-0.12508294087511795
WES-1299,SW1V 3,76865,507,No,51.507571359311,-0.12673825325151722
WES-1300,SW1P 4,20889,0,No,51.50815124993927,-0.1286291258138501
WES-1301,SW1P 4,121875,0,No,51.51032716925246,-0.12810953685204104
WES-1302,SW1E 6,16263,0,Yes,51.507957752797914,-0.12539506713693147
WES-1303,SW1P 4,100569,0,No,51.509202577618844,-0.12063031963012114
WES-1304,SW1V 3,69056,0,No,51.50774617154917,-0.12903119855188808
WES-1305,SW1V 3,55855,0,No,51.507285308802466,-0.12081202999014592
WES-1306,SW1V 3,75106,0,No,51.50731904386291,-0.12441355049900829
WES-1307,SW1V 3,37934,0,No,51.50582425301758,-0.12404532218936273
WES-1308,SW1V 3,160634,0,No,51.51080058106183,-0.12704514065716166
WES-1309,SW1P 4,35911,0,No,51.51038898194478,-0.12776768721065057
WES-1310,SW1V 3,22912,0,No,51.506870072030864,-0.12763789253737362
WES-1311,SW1P 4,30342,0,No,51.50921524851864,-0.12821195723799417
WES-1312,SW1P 4,161369,0,No,51.507122992984144,-0.12021421916080502
WES-1313,SW1V 3,22819,3256,No,51.511029156754674,-0.1270894945994144
WES-1314,SW1E 6,29944,0,No,51.50424004624883,-0.12728185783272067
WES-1315,SW1V 3,31715,0,No,51.51224659555243,-0.12245985580285607
WES-1316,SW1P 4,8000,0,No,51.511062032723466,-0.11964048632503724
WES-1317,SW1E 6,19599,0,No,51.507830449335785,-0.126910945389726
WES-1318,SW1P 4,99529,0,No,51.50934719813119,-0.12827802085109793
WES-1319,SW1V 3,15253,0,Yes,51.510797466965855,-0.1214029739063475
WES-1320,SW1V 3,68666,0,No,51.50798949611579,-0.12720630901229665
WES-1321,SW1V 3,56754,0,No,51.509467545481904,-0.12640624686573967
WES-1322,SW1V 3,18722,0,No,51.50764231412874,-0.12597350735866858
WES-1323,SW1V 3,40094,0,No,51.50749045015754,-0.12312872400903895
WES-1324,SW1E 6,91196,0,No,51.51093431704165,-0.12113605184423265
WES-1325,SW1E 6,25792,0,No,51.50763675937456,-0.12665271959647123
WES-1326,SW1P 4,30028,0,No,51.507695866510964,-0.1241272059670705
WES-1327,SW1V 3,14857,0,Yes,51.51005506248163,-0.12748530538246416
WES-1328,SW1P 4,56600,542,No,51.50810252192797,-0.12479953324501283
WES-1329,SW1E 6,11530,0,No,51.50999312019136,-0.1303826727082622
WES-1330,SW1E 6,58658,0,No,51.50742934362809,-0.1259715998469125
WES-1331,SW1E 6,65758,0,No,51.508880999359555,-0.123169757071812
WES-1332,SW1V 3,73454,0,No,51.5102773255071,-0.127280266297965
WES-1333,SW1V 3,38501,0,No,51.50772704656549,-0.12605961764226864
WES-1334,SW1V 3,26274,0,No,51.50999080839469,-0.12835774798787786
WES-1335,SW1V 3,53876,576,No,51.508797501792465,-0.12299259233249465
WES-1336,SW1P 4,20164,0,No,51.508640104326226,-0.12221436509217544
WES-1337,SW1E 6,222771,0,No,51.50897673796547,-0.12374015048025139
WES-1338,SW1P 4,41124,0,No,51.50952240519905,-0.12157902436451114
WES-1339,SW1V 3,79623,0,No,51.5104057490944,-0.12874325663150402
WES-1340,SW1P 4,59551,0,No,51.50670800238637,-0.12849264358258022
WES-1341,SW1P 4,13127,1990,No,51.50846042936957,-0.12792741175709416
WES-1342,SW1V 3,28620,0,No,51.505670094778566,-0.13347943855302524
WES-1343,SW1V 3,46077,0,No,51.51305649740636,-0.12631480511343973
WES-1344,SW1E 6,8000,0,No,51.507530065925,-0.12337366358771072
WES-1345,SW1V 3,39274,0,No,51.505617734760285,-0.1280374549557849
WES-1346,SW1E 6,43596,0,No,51.5088907505687,-0.12272261750551643
WES-1347,SW1E 6,39687,0,No,51.507319449033275,-0.12320595219881024
WES-1348,SW1V 3,130203,0,No,51.507533877896634,-0.12525962096404336
WES-1349,SW1E 6,55997,0,No,51.510293678631726,-0.1277107500651787
WES-1350,SW1V 3,104616,0,No,51.509523848182056,-0.1262049247018862
WES-1351,SW1P 4,46075,0,No,51.51081419277092,-0.12912233822605768
WES-1352,SW1E 6,16039,0,No,51.507275125250715,-0.1246154894243817
WES-1353,SW1V 3,23601,0,No,51.50871711941155,-0.12625836704325652
WES-1354,SW1E 6,89585,0,No,51.51103141568173,-0.12829852454464352
WES-1355,SW1E 6,22782,0,No,51.50935438872374,-0.12545681138791903
WES-1356,SW1P 4,122101,0,No,51.50664204009135,-0.13216830309412445
WES-1357,SW1P 4,43224,0,No,51.50941445974966,-0.1265172831037329
WES-1358,SW1P 4,19412,0,No,51.50799349017995,-0.129343377842258
WES-1359,SW1E 6,38799,0,No,51.507639686728815,-0.12738650407973492
WES-1360,SW1P 4,56178,0,No,51.50871432045556,-0.12210992754703609
WES-1361,SW1V 3,15987,0,Yes,51.51081622169605,-0.12583791002375144
WES-1362,SW1P 4,8000,0,Yes,51.506303709043934,-0.1267854340176977
WES-1363,SW1V 3,21535,0,No,51.507790025431774,-0.1335713647066478
WES-1364,SW1V 3,16339,0,Yes,51.50868999976699,-0.1304126284562055
