Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
LEI-1084,EH6 6,8000,0,Yes,55.96006900185343,-3.1860770764797017
LEI-1085,EH6 4,12060,0,No,55.961316934352176,-3.184524878102861
LEI-1086,EH6 4,27160,0,No,55.96206301395525,-3.186725695381003
LEI-1087,EH6 7,32229,982,No,55.96233127195336,-3.1790578116855643
LEI-1088,EH6 7,19930,2154,No,55.963433698126686,-3.182986889505746
LEI-1089,EH6 4,8000,625,No,55.96350372687404,-3.183620235592593
LEI-1090,EH6 4,65142,0,No,55.96100043247809,-3.190732098563451
LEI-1091,EH6 6,39419,524,No,55.95908468586363,-3.179830627768191
LEI-1092,EH6 4,51217,0,No,55.96449146387186,-3.1883289478700356
LEI-1093,EH6 6,59530,0,No,55.960465819183426,-3.1881765261246566
LEI-1094,EH6 7,29779,0,No,55.96161738313884,-3.182007547386565
LEI-1095,EH6 6,28771,0,No,55.96270183437525,-3.1873326657343957
LEI-1096,EH6 4,10861,0,No,55.963202774246746,-3.1860936710098087
LEI-1097,EH6 7,26935,0,No,55.963674986011405,-3.1821073868359946
LEI-1098,EH6 7,19104,2719,No,55.95994860251667,-3.1848456542150214
LEI-1099,EH6 6,47921,0,No,55.96371258561843,-3.1861306756085694
LEI-1100,EH6 6,10518,0,Yes,55.95944058629068,-3.189710729565026
LEI-1101,EH6 6,30639,0,No,55.960683188090215,-3.1881255215501167
LEI-1102,EH6 7,40758,104,No,55.96240631524645,-3.186183548158173
LEI-1103,EH6 7,49011,0,No,55.96227954971379,-3.178173797604064
LEI-1104,EH6 7,33249,0,No,55.961047952935665,-3.1827424005429577
LEI-1105,EH6 7,22025,0,No,55.95853949612651,-3.1843518397440684
LEI-1106,EH6 7,68549,0,No,55.96334620995149,-3.1912671837707993
LEI-1107,EH6 6,41989,0,No,55.96237699281499,-3.1856458637417027
LEI-1108,EH6 6,53439,295,No,55.96624138571561,-3.1819155395288297
LEI-1109,EH6 6,19124,0,No,55.96159648203059,-3.1788771707901886
LEI-1110,EH6 4,11128,2594,Yes,55.96222105797415,-3.1852096248058803
LEI-1111,EH6 4,36150,0,No,55.96343921184021,-3.1803330864235853
LEI-1112,EH6 7,33993,0,No,55.96545359162511,-3.1847359175617838
LEI-1113,EH6 6,22692,0,No,55.96206106168361,-3.1764692852498047
LEI-1114,EH6 4,36881,0,No,55.9617938308699,-3.1837494168890514
LEI-1115,EH6 6,36287,0,No,55.960445162231245,-3.185886167728794
LEI-1116,EH6 7,72380,0,No,55.96092142361655,-3.1894773938891445
LEI-1117,EH6 4,22194,0,No,55.963404492978064,-3.1913622121219345
LEI-1118,EH6 4,28410,0,No,55.962956280026965,-3.185730439677456
LEI-1119,EH6 4,22175,0,No,55.95630622671412,-3.1845628845995537
LEI-1120,EH6 6,38825,729,No,55.96309241272963,-3.1874515765116365
LEI-1121,EH6 6,26955,0,No,55.9668467196065,-3.1842223446979565
LEI-1122,EH6 6,9712,0,Yes,55.96165174982578,-3.1766902194809292
LEI-1123,EH6 6,74908,0,No,55.95863064303604,-3.176011901874994
LEI-1124,EH6 7,39121,0,No,55.961664152852876,-3.1848496339002876
LEI-1125,EH6 4,44523,338,No,55.9635713567863,-3.1805853347150177
LEI-1126,EH6 4,10290,2643,Yes,55.95944189645757,-3.1828985674417383
LEI-1127,EH6 6,9989,0,No,55.960978067668364,-3.1809220105899074
LEI-1128,EH6 7,37517,0,No,55.96293187121389,-3.182333485258902
LEI-1129,EH6 4,17261,0,Yes,55.96354805403841,-3.184954706409329
LEI-1130,EH6 4,15082,0,No,55.963798018451676,-3.1808443691254675
LEI-1131,EH6 6,25896,0,No,55.96061016182638,-3.183202591656944
LEI-1132,EH6 4,13394,0,Yes,55.96390660376403,-3.177564563815435
LEI-1133,EH6 6,28803,245,No,55.964941536046936,-3.188265342139272
LEI-1134,EH6 4,23711,0,No,55.961683526865876,-3.1803225271183684
LEI-1135,EH6 4,74039,784,No,55.96034151616657,-3.1795383996645024
LEI-1136,EH6 4,15730,0,No,55.95801825153734,-3.188238730900207
LEI-1137,EH6 7,8000,0,Yes,55.96175218210042,-3.1862345534089758
LEI-1138,EH6 7,38911,0,No,55.96278200374521,-3.1840011914443322
LEI-1139,EH6 6,29267,0,No,55.96146335315464,-3.1861269134787134
LEI-1140,EH6 6,8114,0,Yes,55.96073975482041,-3.1775045934147954
LEI-1141,EH6 4,16654,0,No,55.95904170834568,-3.1822767441936337
LEI-1142,EH6 6,42860,691,No,55.96108442876664,-3.186376695265929
LEI-1143,EH6 7,41595,0,No,55.96372028292086,-3.1819499044468595
LEI-1144,EH6 6,29773,0,No,55.964409690344745,-3.181314072109091
LEI-1145,EH6 4,8032,1128,Yes,55.960935033965086,-3.183585263488414
LEI-1146,EH6 7,27255,0,No,55.961620889692284,-3.1823554979078823
LEI-1147,EH6 4,67836,0,No,55.961759512278995,-3.18822220695486
LEI-1148,EH6 7,21630,0,No,55.95961503025155,-3.1805662195122855
LEI-1149,EH6 4,47932,0,No,55.96196996944164,-3.1807095160596286
LEI-1150,EH6 6,18609,1313,No,55.959511791799,-3.1915148469942967
LEI-1151,EH6 6,15362,0,No,55.95932732980956,-3.176606886070297
LEI-1152,EH6 7,18894,0,No,55.96485914429146,-3.18596858008146
LEI-1153,EH6 6,42096,498,No,55.96113643078228,-3.189173943487628
LEI-1154,EH6 4,40070,0,No,55.959793081658056,-3.1852253719590413
LEI-1155,EH6 7,27804,0,No,55.95863494531616,-3.18469129870221
LEI-1156,EH6 6,15543,2806,Yes,55.96227833728781,-3.1770340995802675
LEI-1157,EH6 4,16529,659,Yes,55.960638006089994,-3.1801384872560305
LEI-1158,EH6 4,73105,0,No,55.9621058460417,-3.188947232344992
LEI-1159,EH6 7,8000,0,No,55.96529175534619,-3.1849429722168194
LEI-1160,EH6 7,23176,0,No,55.96301708854535,-3.178369386383701
LEI-1161,EH6 4,15641,1295,No,55.96010340551092,-3.18426322350659
LEI-1162,EH6 4,86718,0,No,55.96351498953683,-3.184292316350697
LEI-1163,EH6 4,33489,0,No,55.963340964876544,-3.183679931786945
LEI-1164,EH6 7,33784,0,No,55.960770986148994,-3.1872509929045902
LEI-1165,EH6 4,29813,0,No,55.9604409669039,-3.1849013542409508
LEI-1166,EH6 7,42543,0,No,55.96007844816022,-3.1818132109256094
LEI-1167,EH6 4,31454,0,No,55.957914908029394,-3.1853233347048593
LEI-1168,EH6 6,30459,0,No,55.964117963888214,-3.188724482744191
LEI-1169,EH6 4,52363,219,No,55.96251702469676,-3.182144292145902
LEI-1170,EH6 7,56577,132,No,55.96052690382296,-3.178667586234624
LEI-1171,EH6 6,18297,1953,Yes,55.96515083255011,-3.1809901856848866
LEI-1172,EH6 4,47872,0,No,55.96429731946833,-3.1840769603908203
LEI-1173,EH6 7,9298,0,Yes,55.960710593262164,-3.1850672383353666
LEI-1174,EH6 6,9612,0,No,55.96101262330412,-3.1797523715704212
LEI-1175,EH6 4,68987,0,No,55.95935731398054,-3.1881546182725713
LEI-1176,EH6 6,19727,0,No,55.96138268900826,-3.187959924552095
LEI-1177,EH6 6,38159,372,No,55.961746615201776,-3.1806523946975376
LEI-1178,EH6 6,25845,0,No,55.960347215395885,-3.178997178701268
LEI-1179,EH6 4,24283,0,No,55.95883844979576,-3.1887602794918233
LEI-1180,EH6 7,45659,0,No,55.959344206714036,-3.1891517084704573
LEI-1181,EH6 6,15791,0,No,55.96221599398424,-3.182992649870657
LEI-1182,EH6 6,49204,964,No,55.96257342793378,-3.1798898050946987
LEI-1183,EH6 6,9710,0,Yes,55.963746282409375,-3.1841252427839186
LEI-1184,EH6 6,27917,0,No,55.96449871087317,-3.181626098951262
LEI-1185,EH6 6,39969,0,No,55.96040612644459,-3.180604408245129
LEI-1186,EH6 7,22783,0,No,55.96192906673243,-3.1815495635870037
LEI-1187,EH6 6,18244,0,Yes,55.964334556453466,-3.1793430550957424
LEI-1188,EH6 7,41596,0,No,55.95963684750626,-3.185987894712639
LEI-1189,EH6 6,59871,0,No,55.96395864887508,-3.1883336630305257
LEI-1190,EH6 6,8000,2248,Yes,55.958960603640634,-3.18582252294929
LEI-1191,EH6 4,54146,0,No,55.96095965873889,-3.183249367977578
LEI-1192,EH6 6,78764,0,No,55.96214890363712,-3.1812587050921635
LEI-1193,EH6 6,57602,0,No,55.96078223147426,-3.182600648432106
LEI-1194,EH6 4,66413,0,No,55.96276571978563,-3.18816142470138
LEI-1195,EH6 6,15060,3384,No,55.963254032191514,-3.186050915461536
LEI-1196,EH6 4,45993,0,No,55.96278720030919,-3.1855118429962586
LEI-1197,EH6 6,55539,0,No,55.95600291475874,-3.188375229412808
LEI-1198,EH6 4,8000,2493,Yes,55.963915440900564,-3.1865242365985824
LEI-1199,EH6 6,9316,0,No,55.961155208059,-3.1848904020101068
LEI-1200,EH6 6,60442,0,No,55.96339415801997,-3.1807324972553395
LEI-1201,EH6 7,108382,0,No,55.9615209547795,-3.179647989183309
LEI-1202,EH6 4,44843,0,No,55.96315525908727,-3.184244162342578
LEI-1203,EH6 6,75909,0,No,55.961538566839785,-3.1870433214485794
LEI-1204,EH6 6,24001,0,No,55.96197868518724,-3.183042395324536
LEI-1205,EH6 6,10437,0,Yes,55.963871732683735,-3.1810754515497877
LEI-1206,EH6 4,46996,0,No,55.96025841916213,-3.1829483230482745
LEI-1207,EH6 6,25494,0,No,55.95926205495493,-3.1771897532442854
LEI-1208,EH6 7,10036,0,Yes,55.96209513198035,-3.183052314695241
LEI-1209,EH6 6,18571,0,Yes,55.96303681592188,-3.187370078708919
LEI-1210,EH6 4,75816,0,No,55.9623427144309,-3.183134237737294
LEI-1211,EH6 6,45878,0,No,55.96260706860303,-3.184734566172977
LEI-1212,EH6 7,29233,0,No,55.96427951305675,-3.1851841997748656
LEI-1213,EH6 6,12718,0,No,55.959642651333745,-3.179616484810325
LEI-1214,EH6 4,8880,0,Yes,55.961093936718,-3.18450410996009
LEI-1215,EH6 4,57346,253,No,55.96232415883764,-3.184222573633183
LEI-1216,EH6 4,53856,0,No,55.958920855066474,-3.1893361962408706
LEI-1217,EH6 6,52444,0,No,55.96657950481268,-3.181835298861138
LEI-1218,EH6 7,22952,0,No,55.961194628624,-3.1832237464108974
LEI-1219,EH6 4,9749,0,No,55.96280614655288,-3.187365773321453
LEI-1220,EH6 6,11085,0,No,55.95972074372686,-3.1815776864360354
LEI-1221,EH6 4,12116,1451,Yes,55.961250733700005,-3.1861437055192487
LEI-1222,EH6 6,29337,0,No,55.96214782826813,-3.1803075787100785
LEI-1223,EH6 6,36141,0,No,55.96084118891775,-3.1767618549997865
LEI-1224,EH6 6,33758,0,No,55.96317949987976,-3.1851612400424827
LEI-1225,EH6 7,49669,0,No,55.96471932491679,-3.1830933324548756
LEI-1226,EH6 6,39030,0,No,55.96614539125827,-3.1881134628322614
LEI-1227,EH6 4,11607,0,Yes,55.96023017917104,-3.1860424710709965
LEI-1228,EH6 4,33701,0,No,55.96461898720677,-3.189455932816286
LEI-1229,EH6 7,8000,1199,Yes,55.96169583240516,-3.1900046011998655
LEI-1230,EH6 6,13999,0,Yes,55.96306259234884,-3.1852203927393647
LEI-1231,EH6 4,8532,0,No,55.96343620628592,-3.186347832635198
LEI-1232,EH6 4,41947,0,No,55.96209233509116,-3.1862056616336036
LEI-1233,EH6 6,43752,0,No,55.95858676805841,-3.18071699302258
LEI-1234,EH6 6,28267,0,No,55.96559308567503,-3.182725019262435
LEI-1235,EH6 4,61685,0,No,55.961046327413875,-3.1879692846251966
LEI-1236,EH6 7,20650,0,No,55.96109981207753,-3.1876769382940178
LEI-1237,EH6 4,13992,3331,Yes,55.961850374175214,-3.1807188498200896
LEI-1238,EH6 6,9019,0,No,55.96215068550738,-3.186446103149598
LEI-1239,EH6 4,100579,0,No,55.96000380260132,-3.1892030578931054
LEI-1240,EH6 7,87995,0,No,55.9594370939587,-3.179330928759924
LEI-1241,EH6 4,50512,0,No,55.96186365871709,-3.1846966689595737
LEI-1242,EH6 7,22076,629,No,55.961119450911625,-3.18592136918017
LEI-1243,EH6 7,55973,0,No,55.96175636231474,-3.1844273569899326
LEI-1244,EH6 7,20935,3446,No,55.96264939646576,-3.177005367092427
LEI-1245,EH6 7,15954,2103,No,55.95956977267385,-3.185315674113064
LEI-1246,EH6 4,18265,1583,No,55.96132605739403,-3.182222699530511
LEI-1247,EH6 7,16636,0,No,55.96032266649007,-3.1845879708686073
LEI-1248,EH6 4,26729,0,No,55.9608781376874,-3.1839182780568507
LEI-1249,EH6 4,10392,0,No,55.96269905397019,-3.177533953793607
LEI-1250,EH6 7,130335,0,No,55.96128207902534,-3.1902319622884554
LEI-1251,EH6 4,19368,0,No,55.96164021905219,-3.1849229411151043
LEI-1252,EH6 6,8829,0,Yes,55.96166961374246,-3.1830273879615554
LEI-1253,EH6 4,8000,3057,No,55.95971178753392,-3.184492816991467
LEI-1254,EH6 6,18491,0,Yes,55.96582111723323,-3.191308090968634
LEI-1255,EH6 4,33963,0,No,55.96263009092203,-3.1839000415143097
LEI-1256,EH6 7,24706,0,No,55.96136655193383,-3.1916951407137866
LEI-1257,EH6 4,37340,0,No,55.96176400829813,-3.1866602536110387
LEI-1258,EH6 4,40404,247,No,55.9603445692605,-3.1811207942401607
LEI-1259,EH6 4,10036,0,No,55.96016176955312,-3.191215657749278
LEI-1260,EH6 6,63953,0,No,55.95814273833358,-3.1825786066976494
LEI-1261,EH6 4,51888,958,No,55.959977232595286,-3.1870413858944673
LEI-1262,EH6 6,83772,0,No,55.96159428009142,-3.180033143929757
LEI-1263,EH6 6,10383,0,Yes,55.96097009454091,-3.1869176290020174
LEI-1264,EH6 6,38715,221,No,55.95776728682125,-3.1837682898981248
LEI-1265,EH6 6,21852,0,No,55.96136575657243,-3.1835522601485353
LEI-1266,EH6 7,13328,0,Yes,55.96491469115204,-3.1810256040662206
LEI-1267,EH6 6,17170,0,Yes,55.962499375903505,-3.1863540706813755
LEI-1268,EH6 7,48426,122,No,55.96287272803751,-3.1819896625629034
LEI-1269,EH6 4,23144,0,No,55.96202533999799,-3.1869689197083297
LEI-1270,EH6 4,34364,931,No,55.963735081833214,-3.182782603690452
LEI-1271,EH6 6,45623,0,No,55.959112928512816,-3.181166138314683
LEI-1272,EH6 4,33656,0,No,55.96286777258875,-3.1794831775179677
LEI-1273,EH6 4,9720,0,Yes,55.96233866637939,-3.188749569696443
LEI-1274,EH6 4,60308,841,No,55.9611248179611,-3.187224768552052
LEI-1275,EH6 4,8956,0,Yes,55.962938074396575,-3.1856485820081906
LEI-1276,EH6 7,86551,0,No,55.961952898045645,-3.1864638121623914
LEI-1277,EH6 6,28044,0,No,55.96547322929218,-3.185319060382314
LEI-1278,EH6 7,43792,0,No,55.96135963075495,-3.185759684147982
LEI-1279,EH6 4,12232,2151,No,55.96361061041714,-3.1856953873659206
LEI-1280,EH6 7,12318,0,No,55.96324619988308,-3.1817533526525996
LEI-1281,EH6 7,20863,0,No,55.96062013108092,-3.180957772009425
LEI-1282,EH6 4,29683,0,No,55.96072230115643,-3.187758852299867
LEI-1283,EH6 6,39147,0,No,55.958163121268875,-3.1856342629179784
LEI-1284,EH6 4,50201,0,No,55.963087711526015,-3.1847085065606735
LEI-1285,EH6 7,18295,2351,No,55.96455606297047,-3.1794162223563567
LEI-1286,EH6 4,24650,0,No,55.96323216055677,-3.180719200328347
LEI-1287,EH6 6,11785,0,Yes,55.961292652499644,-3.1869208442919716
LEI-1288,EH6 4,28821,0,No,55.960647843935575,-3.184442058614773
LEI-1289,EH6 7,12169,1443,Yes,55.95943794721702,-3.182039091303335
LEI-1290,EH6 6,24566,2253,No,55.96267471960638,-3.1827338619571006
LEI-1291,EH6 4,8000,1394,No,55.96641116051714,-3.188399471931961
LEI-1292,EH6 7,17740,0,Yes,55.964029478708916,-3.1829900052177105
LEI-1293,EH6 6,12946,2037,Yes,55.95890674228843,-3.1846479433551145
LEI-1294,EH6 4,82475,393,No,55.96080323956189,-3.1783699721321
LEI-1295,EH6 7,25468,0,No,55.95963125434415,-3.1863417219139643
LEI-1296,EH6 7,46702,178,No,55.9619569034752,-3.1812024170037154
LEI-1297,EH6 6,14823,0,Yes,55.96331790579808,-3.1858924959752155
LEI-1298,EH6 4,23109,0,No,55.96346621955429,-3.1846335115910387
LEI-1299,EH6 4,22647,2815,No,55.96808621513569,-3.1868400639433667
LEI-1300,EH6 6,13174,0,No,55.96118491955988,-3.1865883640883292
LEI-1301,EH6 6,29172,0,No,55.963568619491845,-3.188057343833958
LEI-1302,EH6 7,121271,0,No,55.958568656253945,-3.1805067350442213
LEI-1303,EH6 7,15685,0,No,55.96206561381841,-3.1813895046393417
LEI-1304,EH6 7,32524,0,No,55.96274259058119,-3.1843825683243727
LEI-1305,EH6 6,13682,2439,Yes,55.96160994635434,-3.183230339541583
LEI-1306,EH6 6,8201,1918,Yes,55.96228678791128,-3.1846248948525173
LEI-1307,EH6 4,10893,0,No,55.9596816834213,-3.1846735073586685
LEI-1308,EH6 4,23327,1598,No,55.96069045015754,-3.1818287240090393
LEI-1309,EH6 4,46710,0,No,55.96558775378622,-3.1892687337423538
LEI-1310,EH6 4,13449,0,No,55.96293732787496,-3.1832826960590537
LEI-1311,EH6 7,22297,0,No,55.96263911833871,-3.187419682973264
LEI-1312,EH6 7,8000,0,Yes,55.96051164650254,-3.181313952167911
LEI-1313,EH6 7,8000,0,No,55.96341851445,-3.183361466762502
LEI-1314,EH6 7,24839,0,No,55.9588439383338,-3.186005984557862
LEI-1315,EH6 7,48157,0,No,55.96247648529557,-3.186489259378768
LEI-1316,EH6 4,17198,0,No,55.962690425906246,-3.1817340117393473
LEI-1317,EH6 6,45217,875,No,55.9582995902509,-3.1828150908959993
LEI-1318,EH6 6,79905,794,No,55.959928168008084,-3.1815490772240795
LEI-1319,EH6 4,8000,0,Yes,55.96069033887031,-3.182014785149583
LEI-1320,EH6 4,31899,0,No,55.960708283178526,-3.1871820594025717
LEI-1321,EH6 7,8000,0,Yes,55.9630065663465,-3.1763373969029094
LEI-1322,EH6 6,19983,0,No,55.96032413226633,-3.185446954089871
LEI-1323,EH6 4,11281,0,Yes,55.95967116224566,-3.182051389269256
LEI-1324,EH6 6,15748,3120,Yes,55.96176032314507,-3.1850228931589473
LEI-1325,EH6 6,33467,0,No,55.958602474155754,-3.1849858930867465
LEI-1326,EH6 4,8000,0,No,55.958887365072655,-3.1846493167178864
LEI-1327,EH6 6,46105,0,No,55.96322011192738,-3.185854901112497
LEI-1328,EH6 6,47727,0,No,55.96068308931994,-3.18474551878331
LEI-1329,EH6 4,25433,0,No,55.96053632433617,-3.184089367584082
LEI-1330,EH6 4,34418,0,No,55.96466113611108,-3.1865280508638083
LEI-1331,EH6 4,29815,786,No,55.963237794726446,-3.1858491831550504
LEI-1332,EH6 6,40747,0,No,55.96333726132356,-3.1880150105632974
LEI-1333,EH6 4,23338,0,No,55.963871187352815,-3.1828642277269124
LEI-1334,EH6 6,9362,1270,Yes,55.96216472055537,-3.1816592156246624
LEI-1335,EH6 7,78880,0,No,55.96171360619679,-3.1837702637310743
LEI-1336,EH6 6,24098,1736,No,55.96163354001871,-3.1850243505718177
LEI-1337,EH6 6,44843,0,No,55.95793630190901,-3.1902781706782726
LEI-1338,EH6 4,8829,0,Yes,55.96040754538031,-3.179074067322172
LEI-1339,EH6 6,8000,0,No,55.96353830834722,-3.187186939862968
LEI-1340,EH6 7,74659,0,No,55.95802868473427,-3.1808862626320353
LEI-1341,EH6 4,29430,0,No,55.96325913345448,-3.185612651035921
LEI-1342,EH6 7,8000,0,No,55.96179915704097,-3.1848840326349555
LEI-1343,EH6 6,59809,0,No,55.96412663281837,-3.184078519316653
LEI-1344,EH6 6,25728,0,No,55.9654827756991,-3.1857862880559544
LEI-1345,EH6 7,8000,744,No,55.95940667057096,-3.1897018920593316
LEI-1346,EH6 4,18012,0,Yes,55.96087258166465,-3.1811873143059812
LEI-1347,EH6 4,8000,0,No,55.95712656410357,-3.18901899955782
LEI-1348,EH6 4,42655,0,No,55.959163928901,-3.1840300127768284
LEI-1349,EH6 4,12492,0,No,55.960718455740356,-3.1881843645009655
LEI-1350,EH6 7,22647,0,No,55.961356274027075,-3.1877244935935725
LEI-1351,EH6 6,91019,0,No,55.966368327160254,-3.1810971210950045
LEI-1352,EH6 4,39014,0,No,55.96186956572929,-3.1846539576255455
LEI-1353,EH6 6,82443,494,No,55.9622428429876,-3.1836023411058223
LEI-1354,EH6 7,41676,246,No,55.96223825388249,-3.1854295768264924
LEI-1355,EH6 6,35573,0,No,55.96096077932791,-3.1844404154649957
LEI-1356,EH6 6,8000,0,No,55.96820929458631,-3.188133375199514
LEI-1357,EH6 4,20295,0,No,55.965572778605136,-3.180818131220035
LEI-1358,EH6 4,8000,0,No,55.96202612213486,-3.184423187666764
LEI-1359,EH6 4,30838,579,No,55.963626177996424,-3.1774002667871444
LEI-1360,EH6 6,13676,0,Yes,55.96394822543997,-3.1815574206136317
LEI-1361,EH6 7,38730,164,No,55.96251410457425,-3.181540624863872
LEI-1362,EH6 4,37515,0,No,55.96047240624632,-3.1838321363172937
LEI-1363,EH6 7,12283,0,Yes,55.96267192456585,-3.184479563777747
LEI-1364,EH6 6,56341,182,No,55.962640644621054,-3.189967513312851
LEI-1365,EH6 7,46627,0,No,55.96546087029281,-3.183228160466812
